equipo;nick;t1;t2;t3;t4;t5;p1;p2;p3;p4;p5
team1;Luis;2.0;2.4;2.6;3.8;6.0;26;33;98;145;196
team2;Ainhoa;3.2;2.4;7.6;4.8;;21;31;92;135;
team2;Marta;2.2;2.4;2.3;2.8;3.5;20;45;32;120;94
team1;Xabier;3.2;3.4;3.5;3.8;9.0;31;25;83;93;106
team1;Isabel;3.7;3.6;3.6;3.8;6.0;20;84;85;184;246
team2;Carlos;5.2;5.0;5.7;5.8;6.2;28;45;79;140;215
team2;Imanol;4.1;6.9;6.6;3.8;7.1;25;47;82;131;102
team1;Itxaso;3.2;2.4;5.6;3.8;7.4;21;53;37;175;153
team2;Andoni;8.2;3.4;4.6;12.8;9.0;22;24;101;104;116
team1;Antón;6.2;3.4;3.6;;;28;45;77;;
